place_id,business_name,rating,reviews,category,address,whatsapp_number,website,email,instagram,twitter
https://www.google.com/maps/place/Sysflicx+IT+Solutions/data=!4m7!3m6!1s0x3ae25b75c367d397:0xf2c952bd8a78ea88!8m2!3d6.8457464!4d79.93605!16s%2Fg%2F11k3h5d5f5!19sChIJl9Nnw3Vb4joRiOp4ir1SyfI?authuser=0&hl=en&rclk=1,Sysflicx IT Solutions,4.9,(44),Software company,253 High Level Rd,0117 955 226,,,,
https://www.google.com/maps/place/VizuaMatix/data=!4m7!3m6!1s0x3ae25a21a0bf1a5f:0x7dc5bf03a498eaab!8m2!3d6.8948015!4d79.8943354!16s%2Fg%2F11cjj65d3h!19sChIJXxq_oCFa4joRq-qYpAO_xX0?authuser=0&hl=en&rclk=1,VizuaMatix,4.7,(46),Software company,·,0112 870 008,https://www.vizuamatix.com/,,,
https://www.google.com/maps/place/Softcodeit+Solutions+%28Pvt%29+Ltd/data=!4m7!3m6!1s0x3ae25a00ecd557bb:0x7a5aacb3e47d87a2!8m2!3d6.9004768!4d79.9177397!16s%2Fg%2F1hf3r6854!19sChIJu1fV7ABa4joRood95LOsWno?authuser=0&hl=en&rclk=1,Softcodeit Solutions (Pvt) Ltd,4.6,(51),Software company,48/7 Rajamalwatta Rd,0112 868 864,http://www.softcodeit.com/,,,
https://www.google.com/maps/place/Sarasa+Soft+Solutions+%28Pvt%29+Ltd./data=!4m7!3m6!1s0x3ae25a3e353d2053:0x4fc64f3200c8fd4!8m2!3d6.8766172!4d79.8919481!16s%2Fg%2F11b6v6sh66!19sChIJUyA9NT5a4joR1I8MIPNk_AQ?authuser=0&hl=en&rclk=1,Sarasa Soft Solutions (Pvt) Ltd.,4.3,(49),Software company,No 19/2 Pagoda Rd,0117 455 400,http://www.sarasagroup.lk/,,,
https://www.google.com/maps/place/PragICTS/data=!4m7!3m6!1s0x3ae259ce8de45e09:0x6fe7b2b6e966c939!8m2!3d6.9103009!4d79.8993551!16s%2Fg%2F11f7f9bn16!19sChIJCV7kjc5Z4joROclm6bay528?authuser=0&hl=en&rclk=1,PragICTS,4.6,(8),Software company,35B Buthgamuwa Rd,076 606 9708,https://www.pragicts.com/,,,
https://www.google.com/maps/place/Tectera+-+Web+Design+Sri+Lanka/data=!4m7!3m6!1s0x3ae25bb3d3ad2fd3:0x1250edd8cfdd80c9!8m2!3d6.872343!4d79.8609111!16s%2Fg%2F11hfp76hg2!19sChIJ0y-t07Nb4joRyYDdz9jtUBI?authuser=0&hl=en&rclk=1,Tectera - Web Design Sri Lanka,4.9,(118),Software company,30 5/1 Nelson Pl,076 676 7145,https://tectera.com/,,,
https://www.google.com/maps/place/Global+Soft+Solutions+Private+Limited/data=!4m7!3m6!1s0x3ae2500cd0d705cb:0xcb42f067d1d0ae1!8m2!3d6.8358052!4d79.9268144!16s%2Fg%2F1q6j4tnp_!19sChIJywXX0AxQ4joR4QodfQYvtAw?authuser=0&hl=en&rclk=1,Global Soft Solutions Private Limited,4.6,(25),Software company,"Sepali Place, 22/20 Yahampath Mawatha",071 071 0713,http://globalpos.lk/,,,
https://www.google.com/maps/place/Avonet+Technologies/data=!4m7!3m6!1s0x3ae2575593ebce35:0x568f1b4e820daf2d!8m2!3d6.8982629!4d79.8915218!16s%2Fg%2F11cn9kcvj1!19sChIJNc7rk1VX4joRLa8Ngk4bj1Y?authuser=0&hl=en&rclk=1,Avonet Technologies,4.9,(28),Software company,"Avonet Technologies, 05 Galpotta Rd",077 759 1556,http://theavo.net/,,,
https://www.google.com/maps/place/Cambio+Software/data=!4m7!3m6!1s0x3ae259679b076c99:0x17314c8968461a5e!8m2!3d6.8981162!4d79.8559752!16s%2Fg%2F1tfkc_y9!19sChIJmWwHm2dZ4joRXhpGaIlMMRc?authuser=0&hl=en&rclk=1,Cambio Software,4.7,(220),Software company,524 R. A. De Mel Mawatha,0112 376 500,http://www.cambio.lk/,,,
https://www.google.com/maps/place/TekGeeks/data=!4m7!3m6!1s0x3ae25a1fe5e35b23:0xb1a2ae90161154a2!8m2!3d6.8999314!4d79.8972915!16s%2Fg%2F1tdgn7x7!19sChIJI1vj5R9a4joRolQRFpCuorE?authuser=0&hl=en&rclk=1,TekGeeks,4.3,(26),Software company,02 De Mel Watta Rd,,http://www.tekgeeks.net/,,,
https://www.google.com/maps/place/Evicio+%28Pvt%29+Ltd/data=!4m7!3m6!1s0x3ae25a47352d1d95:0x81f0f4099effc50c!8m2!3d6.8800144!4d79.8954134!16s%2Fg%2F11b_2v364f!19sChIJlR0tNUda4joRDMX_ngn08IE?authuser=0&hl=en&rclk=1,Evicio (Pvt) Ltd,3.7,(7),Software company,36 Pagoda Rd,0117 268 268,https://www.evicio.com/,,,
https://www.google.com/maps/place/Innovative+Software+Engineering+%28Pvt%29+Ltd/data=!4m7!3m6!1s0x3ae25bdfa1cd0e4f:0x953f4f9a591aa0c8!8m2!3d6.8888956!4d79.8647856!16s%2Fg%2F11cm045b70!19sChIJTw7Nod9b4joRyKAaWZpPP5U?authuser=0&hl=en&rclk=1,Innovative Software Engineering (Pvt) Ltd,5.0,(4),Software company,·,0117 221 980,http://www.innosoftwareworld.com/,,,
https://www.google.com/maps/place/Meta+Global+Technologies/data=!4m7!3m6!1s0x3ae25b76175b22f9:0x83731c16d9ca8a07!8m2!3d6.8488884!4d79.9069087!16s%2Fg%2F11pv6091tn!19sChIJ-SJbF3Zb4joRB4rK2RYcc4M?authuser=0&hl=en&rclk=1,Meta Global Technologies,,,Software company,"153/1/1 3rd Lane, Egodawatta Rd",076 632 7789,https://metaglobaltechnologies.com/,,,
https://www.google.com/maps/place/GiG+Interactive/data=!4m7!3m6!1s0x3ae25ad860d02135:0xab32afb2333576f6!8m2!3d6.8637279!4d79.9016759!16s%2Fg%2F11bw2ft8qk!19sChIJNSHQYNha4joR9nY1M7KvMqs?authuser=0&hl=en&rclk=1,GiG Interactive,5.0,(9),Software company,"No.139/17, 3/1 Old Kesbewa Rd",,http://www.gig.asia/,,,
https://www.google.com/maps/place/AdroitLogic+Lanka+%28Pvt%29+Ltd/data=!4m7!3m6!1s0x3ae25b264f2c9e39:0x5d1bf59b29518c64!8m2!3d6.8258896!4d79.8713395!16s%2Fg%2F1pty_z8qn!19sChIJOZ4sTyZb4joRZIxRKZv1G10?authuser=0&hl=en&rclk=1,AdroitLogic Lanka (Pvt) Ltd,4.7,(17),Software company,·,0112 710 815,https://www.adroitlogic.com/,,,
https://www.google.com/maps/place/Orenda/data=!4m7!3m6!1s0x3ae25bdc2432afcd:0x79f428752516811!8m2!3d6.8471513!4d79.9041412!16s%2Fg%2F11j4h79rjh!19sChIJza8yJNxb4joREWhRUodCnwc?authuser=0&hl=en&rclk=1,Orenda,,,Software company,"52/1 G.H. Perera, Avenue Raththanapitiya",076 061 0917,,,,
https://www.google.com/maps/place/Squarecle+Tech+PVT+LTD/data=!4m7!3m6!1s0x3ae25be97bfeb22f:0xec7300d6c8e69b26!8m2!3d6.8504659!4d79.8982146!16s%2Fg%2F11rg7px7cy!19sChIJL7L-e-lb4joRJpvmyNYAc-w?authuser=0&hl=en&rclk=1,Squarecle Tech PVT LTD,,,Software company,"No. 333/10, 2nd ByRoad, Raththanapitiya, Old Kesbewa Rd",071 681 0800,https://squarecletech.com/contact/,,,
https://www.google.com/maps/place/Codevus+%28Pvt%29+Ltd/data=!4m7!3m6!1s0x3ae25b7063cf87f1:0x92f6ab694d3ed1e0!8m2!3d6.8834635!4d79.8995957!16s%2Fg%2F11h73ct1dg!19sChIJ8YfPY3Bb4joR4NE-TWmr9pI?authuser=0&hl=en&rclk=1,Codevus (Pvt) Ltd,4.4,(14),Software company,104 Pagoda Rd,0112 820 799,http://www.codevus.com/,,,
https://www.google.com/maps/place/StoreMate+Order+Management+System/data=!4m7!3m6!1s0x3ae25b114fb85631:0x5f824421b70f1758!8m2!3d6.8656526!4d79.8972707!16s%2Fg%2F11n5vd6r9_!19sChIJMVa4TxFb4joRWBcPtyFEgl8?authuser=0&hl=en&rclk=1,StoreMate Order Management System,4.8,(63),Software company,"125/2 3rd Lane, Subadrarama Road",0114 226 911,https://storemate.lk/,,,
https://www.google.com/maps/place/Dynessco+International+%28Pvt%29+Ltd/data=!4m7!3m6!1s0x3ae369c4073be771:0xac4532f52494cd13!8m2!3d6.8440098!4d79.8630541!16s%2Fg%2F11kj6n5d8j!19sChIJcec7B8Rp4zoRE82UJPUyRaw?authuser=0&hl=en&rclk=1,Dynessco International (Pvt) Ltd,4.8,(17),Software company,No 35/1 Sri Dharmapala Road,070 216 7589,https://dynessco.com/,,,
https://www.google.com/maps/place/Synopsys+Lanka+%28Pvt%29+Ltd/data=!4m7!3m6!1s0x3ae2599e6c50e64d:0xc3e47bc5b68ffa0c!8m2!3d6.9155782!4d79.876167!16s%2Fg%2F11h0b83kb!19sChIJTeZQbJ5Z4joRDPqPtsV75MM?authuser=0&hl=en&rclk=1,Synopsys Lanka (Pvt) Ltd,4.6,(102),Software company,·,0112 038 600,http://www.synopsys.com/,,,
https://www.google.com/maps/place/WEBTUDE+%28PVT%29+LTD/data=!4m7!3m6!1s0x3ae25b1abe8e58eb:0xde36edc426f28eeb!8m2!3d6.8503488!4d79.8720992!16s%2Fg%2F11j6gzmb5h!19sChIJ61iOvhpb4joR647yJsTtNt4?authuser=0&hl=en&rclk=1,WEBTUDE (PVT) LTD,4.3,(3),Software company,221 Anagarika Dharmapala Mawatha,070 311 1111,http://www.webtude.com/,,,
https://www.google.com/maps/place/Sinewavesoft+Information+Technologies+%28PVT%29+Ltd/data=!4m7!3m6!1s0x3ae250b16d89abad:0xaf5f4fecac0ff9d1!8m2!3d6.8932715!4d79.9340108!16s%2Fg%2F11b7byhnvt!19sChIJrauJbbFQ4joR0fkPrOxPX68?authuser=0&hl=en&rclk=1,Sinewavesoft Information Technologies (PVT) Ltd,4.1,(13),Software company,"623/A, 6th Lane, Desinghe Road",070 535 5572,https://sinewavesoft.com/,,,
https://www.google.com/maps/place/Revox+Pvt+Ltd/data=!4m7!3m6!1s0x3ae25a40f72369a1:0x4cb605a5f95a03a6!8m2!3d6.8760592!4d79.8934223!16s%2Fg%2F11btx007xh!19sChIJoWkj90Ba4joRpgNa-aUFtkw?authuser=0&hl=en&rclk=1,Revox Pvt Ltd,4.9,(12),Software company,217B Stanley Tilakaratne Mawatha,,http://revox.io/,,,
https://www.google.com/maps/place/M+I+Synergy+%28Pvt%29+Ltd/data=!4m7!3m6!1s0x3ae25a3350cc2d55:0x7bef26a52e84d582!8m2!3d6.8831385!4d79.8752382!16s%2Fg%2F1jglxgl5p!19sChIJVS3MUDNa4joRgtWELqUm73s?authuser=0&hl=en&rclk=1,M I Synergy (Pvt) Ltd,4.4,(43),Software company,8B Somadevi Pl,0112 515 499,https://www.misynergy.com/,,,
https://www.google.com/maps/place/Alphabell/data=!4m7!3m6!1s0x3ae25bd28bad22c3:0x624a7b2c77f61aad!8m2!3d6.860492!4d79.9117053!16s%2Fg%2F11rp4765rh!19sChIJwyKti9Jb4joRrRr2dyx7SmI?authuser=0&hl=en&rclk=1,Alphabell,,,Software company,79 Wijerama Road,0114 182 305,https://alphabell.com/,,,
https://www.google.com/maps/place/Data+Intimate+%28PVT%29+LTD/data=!4m7!3m6!1s0x3ae25b86a9172253:0x278a2aa83490db71!8m2!3d6.8622817!4d79.8806461!16s%2Fg%2F11j2423mpj!19sChIJUyIXqYZb4joRcduQNKgqiic?authuser=0&hl=en&rclk=1,Data Intimate (PVT) LTD,5.0,(18),Software company,21A Kadawatha Rd,0117 875 373,,,,
https://www.google.com/maps/place/Codebrix+%28Pvt%29+Ltd/data=!4m7!3m6!1s0x3ae25730a0399999:0xb339c610f3271243!8m2!3d6.8383676!4d79.8973743!16s%2Fg%2F11mq301hsh!19sChIJmZk5oDBX4joRQxIn8xDGObM?authuser=0&hl=en&rclk=1,Codebrix (Pvt) Ltd,,,Software company,15/1 Robert Alwis Mw,071 898 9964,https://codebrixtech.com/,,,
https://www.google.com/maps/place/ZOOZ.LK+%28Pvt%29+Ltd/data=!4m7!3m6!1s0x3ae25bab6cded5bf:0x7cfe6e9e24eee4c7!8m2!3d6.9040701!4d79.8534055!16s%2Fg%2F11c3k2xtx4!19sChIJv9XebKtb4joRx-TuJJ5u_nw?authuser=0&hl=en&rclk=1,ZOOZ.LK (Pvt) Ltd,3.4,(12),Software company,·,077 557 9669,http://zooz.lk/,,,
https://www.google.com/maps/place/Elegant+Media+Sri+Lanka/data=!4m7!3m6!1s0x3ae25a4cecaaf335:0x988c1f1f31af963b!8m2!3d6.8710771!4d79.8762099!16s%2Fg%2F11btxhwy4g!19sChIJNfOq7Exa4joRO5avMR8fjJg?authuser=0&hl=en&rclk=1,Elegant Media Sri Lanka,4.2,(86),Software company,·,0112 199 007,http://www.elegantmedia.com.au/,,,
https://www.google.com/maps/place/CODEX+LABS+%28PVT%29+LTD/data=!4m7!3m6!1s0x3ae25b3dd660eac1:0x81acff36642e0e8!8m2!3d6.8758485!4d79.9001132!16s%2Fg%2F11fv3y02yf!19sChIJwepg1j1b4joR6OBCZvPPGgg?authuser=0&hl=en&rclk=1,CODEX LABS (PVT) LTD,5.0,(33),Software company,,0117 419 170,http://codexlk.com/,,,
https://www.google.com/maps/place/Axis+Technologies%28pvt%29+LTD/data=!4m7!3m6!1s0x3ae25b0701d0364d:0x18092644845cb272!8m2!3d6.8619417!4d79.9039103!16s%2Fg%2F11sj1_8843!19sChIJTTbQAQdb4joRcrJchEQmCRg?authuser=0&hl=en&rclk=1,Axis Technologies(pvt) LTD,,,Software company,"gamsaba Junction, 1st Floor, 292 Richmond House, High Level Rd",071 632 9219,http://www.axistech.lk/,,,
https://www.google.com/maps/place/Zuse+Technologies/data=!4m7!3m6!1s0x3ae25bfef1e0e6af:0x8e09d87eb50192ca!8m2!3d6.8709378!4d79.884688!16s%2Fg%2F11qc8v6nlq!19sChIJr-bg8f5b4joRypIBtX7YCY4?authuser=0&hl=en&rclk=1,Zuse Technologies,4.6,(21),Software company,·,074 023 9267,https://zuse.lk/,,,
https://www.google.com/maps/place/Adlux+Software+%28Pvt%29+Ltd/data=!4m7!3m6!1s0x3ae25b1d146b007b:0x2fe803dc972e3e85!8m2!3d6.8652695!4d79.8787066!16s%2Fg%2F11j225ly8c!19sChIJewBrFB1b4joRhT4ul9wD6C8?authuser=0&hl=en&rclk=1,Adlux Software (Pvt) Ltd,4.0,(4),Software company,"57, 16 Rathnawali Rd",077 632 9697,https://www.adlux.asia/,,,
https://www.google.com/maps/place/huex/data=!4m7!3m6!1s0x3ae2451145f7e28f:0xd8d719b2713eeb83!8m2!3d6.8951108!4d79.8566722!16s%2Fg%2F11h_29z9k8!19sChIJj-L3RRFF4joRg-s-cbIZ19g?authuser=0&hl=en&rclk=1,huex,4.8,(8),Software company,25 Lauries Rd,0114 391 717,,,,
https://www.google.com/maps/place/Sri+Lanka+Web+Design/data=!4m7!3m6!1s0x3ae25a88b1795919:0x78747dbf39b40aa9!8m2!3d6.8522316!4d79.907285!16s%2Fg%2F1hm49zf8m!19sChIJGVl5sYha4joRqQq0Ob99dHg?authuser=0&hl=en&rclk=1,Sri Lanka Web Design,5.0,(3),Website designer,"7, 103 Pasal Mawatha",071 164 7982,https://ravinatha.co.uk/sri-lanka-web-design,,,
https://www.google.com/maps/place/Fortude/data=!4m7!3m6!1s0x3ae2599d329e6923:0x9fa1c83006c07c94!8m2!3d6.9101682!4d79.8761714!16s%2Fg%2F11x9lrnwd!19sChIJI2meMp1Z4joRlHzABjDIoZ8?authuser=0&hl=en&rclk=1,Fortude,4.6,(174),Software company,146 Kynsey Rd,0114 531 531,https://fortude.co/,,,
https://www.google.com/maps/place/Inova+IT+Systems+%28Pvt%29+Ltd/data=!4m7!3m6!1s0x3ae25bd1285a5069:0x615339e8dc6516b3!8m2!3d6.892734!4d79.8663601!16s%2Fg%2F1pp2tvyc7!19sChIJaVBaKNFb4joRsxZl3Og5U2E?authuser=0&hl=en&rclk=1,Inova IT Systems (Pvt) Ltd,4.5,(117),Software company,·,0112 593 823,https://inovaitsys.com/,,,
https://www.google.com/maps/place/Amplifyn/data=!4m7!3m6!1s0x3ae25961474b8935:0xbc8e9bcb930124c1!8m2!3d6.8856868!4d79.8871107!16s%2Fg%2F11hynj6kgb!19sChIJNYlLR2FZ4joRwSQBk8ubjrw?authuser=0&hl=en&rclk=1,Amplifyn,5.0,(6),Software company,200 Nawala Rd,076 755 9780,https://www.amplifyn.com/,,,
https://www.google.com/maps/place/Startup+Solutions/data=!4m7!3m6!1s0x3ae25b31f301d3cf:0x79635b8b76e91305!8m2!3d6.8693946!4d79.8931863!16s%2Fg%2F11jb1ffl31!19sChIJz9MB8zFb4joRBRPpdotbY3k?authuser=0&hl=en&rclk=1,Startup Solutions,5.0,(2),Software company,29/A Jambugasmulla Rd,0112 822 027,http://startupxsolutions.com/,,,
https://www.google.com/maps/place/Parallax+Technologies+%28Private%29+Limited/data=!4m7!3m6!1s0x3ae256dd4f1bad3f:0xfb5c9b4b12f42674!8m2!3d7.857685!4d80.70625!16s%2Fg%2F11cr_ftdwj!19sChIJP60bT91W4joRdCb0EkubXPs?authuser=0&hl=en&rclk=1,Parallax Technologies (Private) Limited,5.0,(21),Software company,,0114 226 900,https://parallax.lk/,,,
https://www.google.com/maps/place/Csquare+Technologies+Private+Limited+-+Sri+Lanka/data=!4m7!3m6!1s0x3ae25bc740226073:0x78573793bfc100a6!8m2!3d6.9082182!4d79.8526752!16s%2Fg%2F11b77p_zh1!19sChIJc2AiQMdb4joRpgDBv5M3V3g?authuser=0&hl=en&rclk=1,Csquare Technologies Private Limited - Sri Lanka,4.3,(35),Software company,·,,http://www.csquare.cloud/,,,
https://www.google.com/maps/place/myPOS+Software+Solutions+%28Pvt%29+Ltd/data=!4m7!3m6!1s0x3ae25a3e4000007b:0x9add32237614d548!8m2!3d6.87663!4d79.892245!16s%2Fg%2F1pp2x719r!19sChIJewAAQD5a4joRSNUUdiMy3Zo?authuser=0&hl=en&rclk=1,myPOS Software Solutions (Pvt) Ltd,4.5,(170),Software company,19/6 පාගොඩ පාර,0114 500 199,https://www.google.com/aclk?sa=L&ai=DChsSEwiOk7S-t_aRAxUNYA8CHYFBHuQYACICCAEQABoCdGI&co=1&ase=2&gclid=CjwKCAiA3-3KBhBiEiwA2x7FdPRBuCGaOP-XtPtdSsd4_fcC_jITSXgelsRwnsrxqcu_RbZI4Tf4zhoCf3IQAvD_BwE&cid=CAASZuRoOyjMJ0uNmsD0M5DdDiOdq_KhtBD2xlb4sBOf72woYAYZfNgWJ4LbEar8Er0ldy0wz-lZ5TpFXekbiE9t8axM2DilCv_Esl9Yr-vu6cpKSwDPYNPB8pmLaHKI-Id6M4Kv8b2OhQ&cce=2&category=acrcp_v1_32&sig=AOD64_2idds5Sc0my6gjeyQCjq0RFNVRPg&adurl&q&ctype=99&nis=6,,,
https://www.google.com/maps/place/myPOS+Software+Solutions+%28Pvt%29+Ltd/data=!4m7!3m6!1s0x3ae25a3e4000007b:0x9add32237614d548!8m2!3d6.87663!4d79.892245!16s%2Fg%2F1pp2x719r!19sChIJewAAQD5a4joRSNUUdiMy3Zo?authuser=0&hl=en&rclk=1,myPOS Software Solutions (Pvt) Ltd,4.5,(170),Software company,19/6 පාගොඩ පාර,0114 500 199,https://www.google.com/aclk?sa=L&ai=DChsSEwiNp53At_aRAxWf3BYFHSFGFMwYACICCAEQABoCdGw&co=1&ase=2&gclid=CjwKCAiA3-3KBhBiEiwA2x7FdJEZGneGVVV_zdAF56MKtEhG1bYa1lRCERqUjfQdwQY1hWTtqPBIDRoCywEQAvD_BwE&cid=CAASZuRoEjE9KdD4DQE1Rpict_MmH6yEmGC2Zr7h2zCc-NxGOABTmpKf8rmipoSE0IDQVpxsiLHyiL22Ki06EjHkHwzBjFStssJuWzLAPaPH0Jls2vLkfzVEJILMCiN63j9iK-J_QP179w&cce=2&category=acrcp_v1_32&sig=AOD64_09iIfYWVLRQi4ejfFhzrbURvylrA&adurl&q&ctype=99&nis=6,,,
https://www.google.com/maps/place/myPOS+Software+Solutions+%28Pvt%29+Ltd/data=!4m7!3m6!1s0x3ae25a3e4000007b:0x9add32237614d548!8m2!3d6.8766305!4d79.8922451!16s%2Fg%2F1pp2x719r!19sChIJewAAQD5a4joRSNUUdiMy3Zo?authuser=0&hl=en&rclk=1,myPOS Software Solutions (Pvt) Ltd,4.5,(170),Software company,·,0114 500 199,https://www.mypos.lk/,,,
https://www.google.com/maps/place/Isoft+Lanka+%28Pvt%29+Ltd./data=!4m7!3m6!1s0x3ae3f3363086f809:0xd8c6af26783bcd3b!8m2!3d6.8835999!4d79.9333628!16s%2Fg%2F1hc0_5jfs!19sChIJCfiGMDbz4zoRO807eCavxtg?authuser=0&hl=en&rclk=1,Isoft Lanka (Pvt) Ltd.,3.9,(11),Software company,"1035, No, 6 Battaramulla - Pannipitiya Rd",077 529 8398,https://www.isoftlanka.com/,,,
https://www.google.com/maps/place/CodeGen+International+%28Pvt%29+Ltd/data=!4m7!3m6!1s0x3ae25910773775c5:0xf1a31b65302d429d!8m2!3d6.9295706!4d79.8611215!16s%2Fg%2F11b5q_hyg3!19sChIJxXU3dxBZ4joRnUItMGUbo_E?authuser=0&hl=en&rclk=1,CodeGen International (Pvt) Ltd,4.7,(464),Software company,·,0112 024 400,http://www.codegen.co.uk/,,,
https://www.google.com/maps/place/360+Development+%28Pvt%29+Ltd/data=!4m7!3m6!1s0x3ae250bb3e91c09f:0xbec4f8b86598d91!8m2!3d6.8758507!4d79.9001167!16s%2Fg%2F11g9qfkfys!19sChIJn8CRPrtQ4joRkY1ZhotP7As?authuser=0&hl=en&rclk=1,360 Development (Pvt) Ltd,4.6,(5),Software company,208 Stanley Tilakaratne Mawatha,0112 812 932,,,,
https://www.google.com/maps/place/Markspen+Group/data=!4m7!3m6!1s0x3ae25079b8b14a95:0x7d2bf802278ef2c3!8m2!3d6.8482095!4d79.9231011!16s%2Fg%2F11b6b5qvwt!19sChIJlUqxuHlQ4joRw_KOJwL4K30?authuser=0&hl=en&rclk=1,Markspen Group,4.5,(28),Software company,·,0117 679 579,http://www.markspengroup.com/,,,
https://www.google.com/maps/place/Q4US+Sri+Lanka/data=!4m7!3m6!1s0x3ae25b1ec5b05823:0x241e4fc5c5c99c99!8m2!3d6.8960852!4d79.880944!16s%2Fg%2F11gxtj47bw!19sChIJI1iwxR5b4joRmZzJxcVPHiQ?authuser=0&hl=en&rclk=1,Q4US Sri Lanka,5.0,(4),Software company,"49A, 18, 3/2 Muhandiram E. D. Dabare Rd",077 757 5093,http://www.q4us.dev/,,,
https://www.google.com/maps/place/Unicorn+Solutions+%28Pvt%29+Ltd/data=!4m7!3m6!1s0x3ae25a40a8938049:0x9ca46e3680c96c80!8m2!3d6.8778262!4d79.8918675!16s%2Fg%2F1yf_9ms2g!19sChIJSYCTqEBa4joRgGzJgDZupJw?authuser=0&hl=en&rclk=1,Unicorn Solutions (Pvt) Ltd,4.5,(38),Software company,·,0112 811 944,http://www.unicorn-solutions.com/,,,
https://www.google.com/maps/place/NeoSolax+%28Pvt%29+Ltd./data=!4m7!3m6!1s0x3ae25b1c69f690d7:0x56e95a15dbc8272e!8m2!3d6.8358424!4d79.8671725!16s%2Fg%2F11f74k7cpz!19sChIJ15D2aRxb4joRLifI2xVa6VY?authuser=0&hl=en&rclk=1,NeoSolax (Pvt) Ltd.,4.8,(13),Software company,No. 286,+61 451 423 332,https://www.neosolax.com/,,,
https://www.google.com/maps/place/Bileeta+%28Pvt%29+Ltd/data=!4m7!3m6!1s0x3ae25960af919293:0x39dd3a8803db88b7!8m2!3d6.892588!4d79.8844178!16s%2Fg%2F1hhhr_p1x!19sChIJk5KRr2BZ4joRt4jbA4g63Tk?authuser=0&hl=en&rclk=1,Bileeta (Pvt) Ltd,4.4,(86),Software company,·,0114 378 378,http://bileeta.com/,,,
https://www.google.com/maps/place/Zincat+Technology/data=!4m7!3m6!1s0x3ae25b241a6e5067:0x2f7355619f67dd90!8m2!3d6.8277029!4d79.8687646!16s%2Fg%2F11f_fnqw47!19sChIJZ1BuGiRb4joRkN1nn2FVcy8?authuser=0&hl=en&rclk=1,Zincat Technology,4.5,(67),Software company,·,077 718 1552,https://zincat.net/,,,
https://www.google.com/maps/place/Microweb+Global/data=!4m7!3m6!1s0x3ae25baea3bfda5b:0x5df1d492ab56dbc!8m2!3d6.8665158!4d79.8823907!16s%2Fg%2F11l1djpn2c!19sChIJW9q_o65b4joRvG21Kkkd3wU?authuser=0&hl=en&rclk=1,Microweb Global,5.0,(11),Software company,67 S. De S. Jayasinghe Mawatha,070 488 1414,https://www.microweb.global/,,,
https://www.google.com/maps/place/DPL+Holdings+Software/data=!4m7!3m6!1s0x3ae25b59e89a7963:0xcb25bf326f9bed6d!8m2!3d6.8600444!4d79.8889233!16s%2Fg%2F11tjzwcfqh!19sChIJY3ma6Flb4joRbe2bbzK_Jcs?authuser=0&hl=en&rclk=1,DPL Holdings Software,5.0,(2),Software company,11 Pepiliyana Mawatha,0112 756 647,https://www.dplholdings.net/,,,
https://www.google.com/maps/place/GIT+Lanka+%28Pvt%29+Ltd/data=!4m7!3m6!1s0x3ae25b829d628aaf:0x122ce4b870f70baf!8m2!3d6.8685474!4d79.893233!16s%2Fg%2F11jp_q2gkj!19sChIJr4pinYJb4joRrwv3cLjkLBI?authuser=0&hl=en&rclk=1,GIT Lanka (Pvt) Ltd,5.0,(3),Software company,43C Jambugasmulla Rd,077 770 2275,https://gitlanka.com/,,,
https://www.google.com/maps/place/Geveo/data=!4m7!3m6!1s0x3ae25a49facdebb7:0x53f2ca6f774bb175!8m2!3d6.8771961!4d79.8807394!16s%2Fg%2F1jkwdw_r5!19sChIJt-vN-kla4joRdbFLd2_K8lM?authuser=0&hl=en&rclk=1,Geveo,4.7,(50),Software company,123A Poorwarama Rd,0112 824 899,http://www.geveo.com/,,,
https://www.google.com/maps/place/Seegrow+Digital/data=!4m7!3m6!1s0x3ae25be7aed577f9:0x5c8c01c1128bc322!8m2!3d6.8831163!4d79.8996913!16s%2Fg%2F11jt83fgys!19sChIJ-XfVrudb4joRIsOLEsEBjFw?authuser=0&hl=en&rclk=1,Seegrow Digital,5.0,(19),Software company,"112, 1 Pagoda Rd",071 474 0340,https://seegrowdigital.com/,,,
https://www.google.com/maps/place/Procons+Infotech+%28Pvt%29+Ltd/data=!4m7!3m6!1s0x3ae25983b5075ad7:0xeccccec6eed08e32!8m2!3d6.8814547!4d79.8898553!16s%2Fg%2F12q4qh4hb!19sChIJ11oHtYNZ4joRMo7Q7sbOzOw?authuser=0&hl=en&rclk=1,Procons Infotech (Pvt) Ltd,4.0,(33),Software company,·,0112 199 555,http://www.proconsinfotech.com/,,,
https://www.google.com/maps/place/Manantial+%28Pvt%29+LTD/data=!4m7!3m6!1s0x3ae245dedc75cdbf:0xeb35f7c11b651e76!8m2!3d6.7927568!4d79.8871379!16s%2Fg%2F11t8c9bxny!19sChIJv8113N5F4joRdh5lG8H3Nes?authuser=0&hl=en&rclk=1,Manantial (Pvt) LTD,4.8,(11),Software company,·,0112 655 747,,,,
https://www.google.com/maps/place/Netexper+%28Pvt%29+Ltd/data=!4m7!3m6!1s0x3ae2cbdcf8967411:0x454f6e344fa0e406!8m2!3d9.3741102!4d-82.577737!16s%2Fg%2F11mw8kzdyy!19sChIJEXSW-NzL4joRBuSgTzRuT0U?authuser=0&hl=en&rclk=1,Netexper (Pvt) Ltd,5.0,(10),Software company,,077 179 0750,https://netexper.com.au/,,,
